SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2024316N12139,2024,85,USAGI,2024-11-11 18:00:00,12.8,135.0,991.0
2024316N12139,2024,85,USAGI,2024-11-12 00:00:00,13.8,133.8,990.0
2024316N12139,2024,85,USAGI,2024-11-12 06:00:00,14.0,131.7,988.0
2024316N12139,2024,85,USAGI,2024-11-12 12:00:00,14.5,130.4,988.0
2024316N12139,2024,85,USAGI,2024-11-12 18:00:00,14.7,128.9,987.0
2024316N12139,2024,85,USAGI,2024-11-13 00:00:00,15.1,127.7,985.0
2024316N12139,2024,85,USAGI,2024-11-13 06:00:00,15.6,126.5,981.0
2024316N12139,2024,85,USAGI,2024-11-13 12:00:00,16.2,125.3,949.0
2024316N12139,2024,85,USAGI,2024-11-13 18:00:00,16.7,124.0,915.0
2024316N12139,2024,85,USAGI,2024-11-14 00:00:00,17.2,123.1,915.0
2024316N12139,2024,85,USAGI,2024-11-14 06:00:00,17.9,122.1,949.0
2024316N12139,2024,85,USAGI,2024-11-14 12:00:00,18.8,121.6,966.0
2024316N12139,2024,85,USAGI,2024-11-14 18:00:00,19.8,120.5,985.0
2024316N12139,2024,85,USAGI,2024-11-15 00:00:00,20.5,120.2,977.0
2024316N12139,2024,85,USAGI,2024-11-15 06:00:00,21.2,119.5,991.0
2024316N12139,2024,85,USAGI,2024-11-15 12:00:00,21.5,119.6,993.0
2024316N12139,2024,85,USAGI,2024-11-15 18:00:00,22.3,120.0,998.0
