SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,FuxiMinPressure,FuxiMinLat,FuxiMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2024226N24137,2024,42,AMPIL,2024-08-13 00:00:00,24.5,138.2, ,993.6738891601562,24.5,138.0,997.2374877929688,24.5,138.0
2024226N27150,2024,43,WUKONG,2024-08-13 00:00:00,26.9,150.2, ,1001.738525390625,26.75,148.25,1006.8900146484375,27.0,150.0
2024226N24137,2024,42,AMPIL,2024-08-13 06:00:00,25.1,138.5, ,989.6099853515625,24.5,138.25,993.5613403320312,25.0,138.5
2024226N27150,2024,43,WUKONG,2024-08-13 06:00:00,27.6,150.3, ,997.5955200195312,26.75,148.25,1005.8213500976562,27.5,150.0
2024226N24137,2024,42,AMPIL,2024-08-13 12:00:00,25.5,138.9, ,985.73583984375,24.5,138.25,992.8340454101562,25.5,139.0
2024226N27150,2024,43,WUKONG,2024-08-13 12:00:00,28.1,149.8, ,993.6581420898438,26.5,148.25,1007.7115478515625,28.5,149.5
2024226N24137,2024,42,AMPIL,2024-08-13 18:00:00,25.6,139.5, ,981.7667846679688,24.5,138.25,989.2622680664062,26.0,139.5
2024226N27150,2024,43,WUKONG,2024-08-13 18:00:00,27.8,149.3, ,989.6257934570312,26.5,148.25,1007.0372924804688,28.5,150.0
2024226N24137,2024,42,AMPIL,2024-08-14 00:00:00,26.0,140.2, ,977.9874877929688,24.5,138.25,988.4805297851562,26.5,139.5
2024226N27150,2024,43,WUKONG,2024-08-14 00:00:00,28.9,148.6, ,985.7832641601562,26.5,148.25,1007.91552734375,29.5,150.0
2024226N24137,2024,42,AMPIL,2024-08-14 06:00:00,26.9,140.7, ,974.1133422851562,24.5,138.25,984.626953125,27.0,140.0
2024226N27150,2024,43,WUKONG,2024-08-14 06:00:00,30.6,148.0, ,981.8616333007812,26.5,148.25,1006.876953125,31.0,149.5
2024226N24137,2024,42,AMPIL,2024-08-14 12:00:00,27.6,141.1, ,970.5079956054688,24.5,138.25,981.3057250976562,27.5,140.5
2024226N27150,2024,43,WUKONG,2024-08-14 12:00:00,31.9,147.4, ,978.0982055664062,28.5,144.25,1007.99072265625,33.0,149.0
2024226N24137,2024,42,AMPIL,2024-08-14 18:00:00,28.4,141.3, ,966.8077392578125,24.5,138.25,978.47314453125,28.5,140.5
2024226N27150,2024,43,WUKONG,2024-08-14 18:00:00,34.3,146.9, ,972.1525268554688,24.5,140.25,1007.2406005859375,34.5,148.5
2024226N24137,2024,42,AMPIL,2024-08-15 00:00:00,29.7,141.2, ,974.2081909179688,20.5,136.25,979.9166259765625,29.0,141.0
2024226N27150,2024,43,WUKONG,2024-08-15 00:00:00,36.0,146.5, ,974.2081909179688,20.5,136.25,1009.026611328125,36.5,149.0
