SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2022263N18137,2022,74,TALAS,2022-09-21 06:00:00,23.7,140.9,1006
2022263N18137,2022,74,TALAS,2022-09-21 12:00:00,24.4,139.7,1004
2022263N18137,2022,74,TALAS,2022-09-21 18:00:00,25.2,138.4,1004
2022263N18137,2022,74,TALAS,2022-09-22 00:00:00,26.0,137.4,1002
2022263N18137,2022,74,TALAS,2022-09-22 06:00:00,26.9,136.5,1002
2022263N18137,2022,74,TALAS,2022-09-22 12:00:00,28.1,135.6,1002
2022263N18137,2022,74,TALAS,2022-09-22 18:00:00,29.5,135.0,1002
2022263N18137,2022,74,TALAS,2022-09-23 00:00:00,30.8,134.8,1000
2022263N18137,2022,74,TALAS,2022-09-23 06:00:00,32.0,135.4,1000
2022263N18137,2022,74,TALAS,2022-09-23 12:00:00,32.7,136.5,1004
2022263N18137,2022,74,TALAS,2022-09-23 18:00:00,33.3,137.4,1004
2022263N18137,2022,74,TALAS,2022-09-24 00:00:00,33.8,138.2,1006
2022263N18137,2022,74,TALAS,2022-09-24 06:00:00,34.4,139.2,1006
2022263N18137,2022,74,TALAS,2022-09-24 12:00:00,34.5,140.0,1010
2022263N18137,2022,74,TALAS,2022-09-24 18:00:00,34.6,141.4,1010
2022263N18137,2022,74,TALAS,2022-09-25 00:00:00,34.9,142.2,1012
2022263N18137,2022,74,TALAS,2022-09-25 06:00:00,35.3,142.8,1012
2022263N18137,2022,74,TALAS,2022-09-25 12:00:00,35.7,143.2,1014
2022263N18137,2022,74,TALAS,2022-09-25 18:00:00,36.4,143.5,1014
2022263N18137,2022,74,TALAS,2022-09-26 00:00:00,37.0,143.9,1014
2022263N18137,2022,74,TALAS,2022-09-26 06:00:00,37.7,144.6,1012
2022263N18137,2022,74,TALAS,2022-09-26 12:00:00,38.1,145.4,1012
2022263N18137,2022,74,TALAS,2022-09-26 18:00:00,38.3,146.1,1012
2022263N18137,2022,74,TALAS,2022-09-27 00:00:00,38.9,147.8,1012
2022263N18137,2022,74,TALAS,2022-09-27 06:00:00,39.1,148.1,1010
2022263N18137,2022,74,TALAS,2022-09-27 12:00:00,39.5,148.1,1012
2022264N17132,2022,76,NORU,2022-09-21 06:00:00,17.4,133.0,1004
2022264N17132,2022,76,NORU,2022-09-21 12:00:00,17.5,133.7,1006
2022264N17132,2022,76,NORU,2022-09-21 18:00:00,17.7,134.2,1004
2022264N17132,2022,76,NORU,2022-09-22 00:00:00,17.7,134.5,1004
2022264N17132,2022,76,NORU,2022-09-22 06:00:00,17.9,134.4,1002
2022264N17132,2022,76,NORU,2022-09-22 12:00:00,18.0,134.1,1002
2022264N17132,2022,76,NORU,2022-09-22 18:00:00,18.0,133.4,1000
2022264N17132,2022,76,NORU,2022-09-23 00:00:00,17.7,132.4,1000
2022264N17132,2022,76,NORU,2022-09-23 06:00:00,17.6,131.3,998
2022264N17132,2022,76,NORU,2022-09-23 12:00:00,17.4,130.5,994
2022264N17132,2022,76,NORU,2022-09-23 18:00:00,17.0,129.4,992
2022264N17132,2022,76,NORU,2022-09-24 00:00:00,16.3,128.1,985
2022264N17132,2022,76,NORU,2022-09-24 06:00:00,15.8,126.9,975
2022264N17132,2022,76,NORU,2022-09-24 12:00:00,15.5,126.0,960
2022264N17132,2022,76,NORU,2022-09-24 18:00:00,15.2,124.7,950
2022264N17132,2022,76,NORU,2022-09-25 00:00:00,15.0,123.6,940
2022264N17132,2022,76,NORU,2022-09-25 06:00:00,15.0,122.5,940
2022264N17132,2022,76,NORU,2022-09-25 12:00:00,15.2,121.4,955
2022264N17132,2022,76,NORU,2022-09-25 18:00:00,15.5,119.9,970
2022264N17132,2022,76,NORU,2022-09-26 00:00:00,16.0,118.4,975
2022264N17132,2022,76,NORU,2022-09-26 06:00:00,15.9,116.9,980
2022264N17132,2022,76,NORU,2022-09-26 12:00:00,15.9,115.5,970
2022264N17132,2022,76,NORU,2022-09-26 18:00:00,15.8,113.6,965
2022264N17132,2022,76,NORU,2022-09-27 00:00:00,15.5,112.1,950
2022264N17132,2022,76,NORU,2022-09-27 06:00:00,15.6,111.2,950
2022264N17132,2022,76,NORU,2022-09-27 12:00:00,15.8,110.0,950
